Category(Kg/LM),Built up(M.Tons),Built up(Man-Hrs/ MT),Built up(Man-HRS),Crane Beam(M.Tons),"Hot Rolled(M.Tons),"
Upto 10,,,,,","
10 - < 20,26.28,42.12,1106.71,,","
20 - < 30,20.28,38.49,780.68,3.44,","
30 - < 40,26.52,35.17,932.9,19.32,","
40 - < 60,289.75,30.31,8782.22,34.08,","
60 - < 80,,,,3.58,","
80 - < 100,,,,16.36,","
100 - < 140,,,,,","
140 - < 180,,,,,","
180 - < 220,,,,,","
220 - < 260,,,,,","
260 - < 360,,,,,","
? 360,,,,,","
